id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
77,76645,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,57667.4,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
78,76633,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,49361.2,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
79,76621,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,42078.4,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
80,76609,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,58881.2,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
81,76597,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,58881.2,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
82,76585,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
83,76573,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",04.2024,ja,,,,,,Jahreswagen,Gelb,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,400 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,77 kW (105 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,32990.013,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
84,76561,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",12.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,3500 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,38068.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
85,76549,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",04.2024,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,4789 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,135 kW (184 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,50680.91,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
86,76537,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
87,76525,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
88,76513,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,49539.7,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
89,76501,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,49539.7,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
90,76489,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
91,76477,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
92,76465,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,nein,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Grau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Ranger,,,,,,,,,,,,,,45192.511,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
93,76453,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
94,76441,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
95,76429,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
96,76417,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
97,76405,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,59607.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
98,76393,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,58881.2,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
99,76381,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
100,76369,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
101,76357,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
102,76345,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,54531.75,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
103,76333,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
104,76321,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
105,76309,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
106,76297,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Silber,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,42709.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
107,76285,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
108,76273,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,ja,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Blau,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,15 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,71304.8,,,,,,,,,,,,,,,,,nein,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
109,76261,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,44303.7,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
110,76249,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39972.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
111,76237,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31880.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
